plot_id,date,doy,organ,mass_g,totC_g,totN_g,CN_ratio,N_prct
2014_11,2014-08-17,229,stalk,129.7,1.532,144.5753391,0.964551668,149.8886414
2014_23,2014-08-17,229,stalk,159.411758,2.232,165.505403,1.666950825,99.28631402
2014_38,2014-08-17,229,stalk,149.252131,2.235,144.4834256,1.926343704,75.00397014
2014_48,2014-08-17,229,stalk,173.4222121,1.59,186.4768731,1.190789158,156.5994046
2014_18,2014-08-17,229,stalk,147.6661401,1.713,160.9918619,1.130776173,142.3728814
2014_28,2014-08-17,229,stalk,138.592504,1.898,140.4114664,1.350248373,103.9893617
2014_37,2014-08-17,229,stalk,139.5249222,2.271,145.517396,1.730761045,84.07711532
2014_46,2014-08-17,229,stalk,145.8914129,1.606,161.2643659,1.057755518,152.4590164
2019_13,2019-09-08,251,stalk,120.9,1.105,131.63542,1.0182252,129.2792793
2019_24,2019-09-08,251,stalk,132.9,1.251,141.21096,0.9565809,147.6205097
2019_34,2019-09-08,251,stalk,139.1,0.8948,154.64021,0.9286143,166.5279223
2019_44,2019-09-08,251,stalk,142.1,1.185,159.90024,1.2739416,125.5161461
2019_11,2019-09-08,251,stalk,140.2,1.096,137.54649,0.8622744,159.5159151
2019_23,2019-09-08,251,stalk,136.6,1.293,141.77955,0.9520119,148.9262372
2019_38,2019-09-08,251,stalk,147.6,1.441,148.61704,1.6006848,92.84591195
2019_48,2019-09-08,251,stalk,139.1,0.8555,150.56505,0.806766,186.627907
2019_18,2019-09-08,251,stalk,141.5,1.156,95.3069,0.54275,175.6
2019_28,2019-09-08,251,stalk,158,1.728,157.56004,1.33147,118.3354037
2019_37,2019-09-08,251,stalk,144.8,1.576,140.15688,1.4954186,93.72417863
2019_46,2019-09-08,251,stalk,146.4,0.987,163.2095,0.8206618,198.8754686
2019_13,2019-09-22,265,stalk,168.4,0.9544,164.81641,1.1124333,148.1584649
2019_24,2019-09-22,265,stalk,175.3,1.078,157.9428,0.9102735,173.5113677
2019_34,2019-09-22,265,stalk,176.5,0.7512,175.92336,1.1443374,153.7338201
2019_44,2019-09-22,265,stalk,155.9,NA,149.78872,0.7947782,188.4660651
2019_11,2019-09-22,265,stalk,164.9,1.027,157.76763,0.9994255,157.8583196
2019_23,2019-09-22,265,stalk,196.7,1.214,180.50796,1.5803919,114.2172141
2019_38,2019-09-22,265,stalk,166.3,1.092,164.26977,1.0310076,159.3293493
2019_48,2019-09-22,265,stalk,163.9,1.055,153.15232,0.813382,188.2907662
2019_18,2019-09-22,265,stalk,181.4,0.6404,174.95652,1.9035684,91.90976274
2019_28,2019-09-22,265,stalk,192.3,1.364,190.73789,1.9322595,98.71235722
2019_37,2019-09-22,265,stalk,178.7,1.409,187.47495,2.3176566,80.88987385
2019_46,2019-09-22,265,stalk,175.5,NA,171.78112,0.9805824,175.1827485
2014_13,2014-05-20,140,cobtassle,NA,NA,NA,NA,NA
2014_24,2014-05-20,140,cobtassle,NA,NA,NA,NA,NA
2014_34,2014-05-20,140,cobtassle,NA,NA,NA,NA,NA
2014_44,2014-05-20,140,cobtassle,NA,NA,NA,NA,NA
2014_11,2014-05-20,140,cobtassle,NA,NA,NA,NA,NA
2014_23,2014-05-20,140,cobtassle,NA,NA,NA,NA,NA
2014_38,2014-05-20,140,cobtassle,NA,NA,NA,NA,NA
2014_48,2014-05-20,140,cobtassle,NA,NA,NA,NA,NA
2014_18,2014-05-20,140,cobtassle,NA,NA,NA,NA,NA
2014_28,2014-05-20,140,cobtassle,NA,NA,NA,NA,NA
2014_37,2014-05-20,140,cobtassle,NA,NA,NA,NA,NA
2014_46,2014-05-20,140,cobtassle,NA,NA,NA,NA,NA
2014_13,2014-05-30,150,cobtassle,NA,NA,NA,NA,NA
2014_24,2014-05-30,150,cobtassle,NA,NA,NA,NA,NA
2014_34,2014-05-30,150,cobtassle,NA,NA,NA,NA,NA
2014_44,2014-05-30,150,cobtassle,NA,NA,NA,NA,NA
2014_11,2014-05-30,150,cobtassle,NA,NA,NA,NA,NA
2014_23,2014-05-30,150,cobtassle,NA,NA,NA,NA,NA
2014_38,2014-05-30,150,cobtassle,NA,NA,NA,NA,NA
2014_48,2014-05-30,150,cobtassle,NA,NA,NA,NA,NA
2014_18,2014-05-30,150,cobtassle,NA,NA,NA,NA,NA
2014_28,2014-05-30,150,cobtassle,NA,NA,NA,NA,NA
2014_37,2014-05-30,150,cobtassle,NA,NA,NA,NA,NA
2014_46,2014-05-30,150,cobtassle,NA,NA,NA,NA,NA
2014_13,2014-06-18,169,cobtassle,NA,2.951,NA,NA,NA
2014_24,2014-06-18,169,cobtassle,NA,3.23,NA,NA,NA
2014_34,2014-06-18,169,cobtassle,NA,2.748,NA,NA,NA
2014_44,2014-06-18,169,cobtassle,NA,2.489,NA,NA,NA
2014_11,2014-06-18,169,cobtassle,NA,2.709,NA,NA,NA
2014_23,2014-06-18,169,cobtassle,NA,2.882,NA,NA,NA
2014_38,2014-06-18,169,cobtassle,NA,2.905,NA,NA,NA
2014_48,2014-06-18,169,cobtassle,NA,2.634,NA,NA,NA
2014_18,2014-06-18,169,cobtassle,NA,2.848,NA,NA,NA
2014_28,2014-06-18,169,cobtassle,NA,2.69,NA,NA,NA
2014_37,2014-06-18,169,cobtassle,NA,2.704,NA,NA,NA
2014_46,2014-06-18,169,cobtassle,NA,2.78,NA,NA,NA
2014_13,2014-06-26,177,cobtassle,NA,2.38,NA,NA,NA
2014_24,2014-06-26,177,cobtassle,NA,2.31,NA,NA,NA
2014_34,2014-06-26,177,cobtassle,NA,2.13,NA,NA,NA
2014_44,2014-06-26,177,cobtassle,NA,2.01,NA,NA,NA
2014_11,2014-06-26,177,cobtassle,NA,1.85,NA,NA,NA
2014_23,2014-06-26,177,cobtassle,NA,2,NA,NA,NA
2014_38,2014-06-26,177,cobtassle,NA,1.94,NA,NA,NA
2014_48,2014-06-26,177,cobtassle,NA,1.83,NA,NA,NA
2014_18,2014-06-26,177,cobtassle,NA,1.95,NA,NA,NA
2014_28,2014-06-26,177,cobtassle,NA,1.88,NA,NA,NA
2014_37,2014-06-26,177,cobtassle,NA,2.36,NA,NA,NA
2014_46,2014-06-26,177,cobtassle,NA,2.07,NA,NA,NA
2014_13,2014-07-11,192,cobtassle,NA,2.75,13.52,0.752,17.978
2014_24,2014-07-11,192,cobtassle,NA,3.23,12.022,0.665,18.09
2014_34,2014-07-11,192,cobtassle,NA,2.58,NA,NA,NA
2014_44,2014-07-11,192,cobtassle,NA,2.46,11.912,0.62,19.211
2014_11,2014-07-11,192,cobtassle,NA,2.27,12.67,0.689,18.388
2014_23,2014-07-11,192,cobtassle,NA,2.8,15.797,0.825,19.154
2014_38,2014-07-11,192,cobtassle,NA,2.77,14.234,0.756,18.819
2014_48,2014-07-11,192,cobtassle,NA,2.52,9.46,0.437,21.667
2014_18,2014-07-11,192,cobtassle,NA,2.62,11.57,0.656,17.644
2014_28,2014-07-11,192,cobtassle,NA,2.62,16.204,0.941,17.225
2014_37,2014-07-11,192,cobtassle,NA,2.66,12.228,0.72,16.982
2014_46,2014-07-11,192,cobtassle,NA,2.69,11.414,0.614,18.603
2014_13,2014-07-23,204,cobtassle,NA,0.59,83.03,2.655,31.271
2014_24,2014-07-23,204,cobtassle,NA,0.47,69.55,2.404,28.927
2014_34,2014-07-23,204,cobtassle,NA,0.45,52.872,1.876,28.187
2014_44,2014-07-23,204,cobtassle,NA,0.4793,68.55,2.634,26.024
2014_11,2014-07-23,204,cobtassle,NA,0.69,97.955,3.395,28.856
2014_23,2014-07-23,204,cobtassle,NA,0.7,72.698,2.484,29.27
2014_38,2014-07-23,204,cobtassle,NA,0.72,63.629,2.212,28.771
2014_48,2014-07-23,204,cobtassle,NA,0.4505,78.15,3.017,25.906
2014_18,2014-07-23,204,cobtassle,NA,0.54,56.769,1.921,29.559
2014_28,2014-07-23,204,cobtassle,NA,0.64,82.592,2.847,29.009
2014_37,2014-07-23,204,cobtassle,NA,0.75,68.406,2.557,26.75
2014_46,2014-07-23,204,cobtassle,NA,0.3407,84.843,3.172,26.749
2014_13,2014-08-02,214,cobtassle,NA,0.54,99.94,2.01,49.83
2014_24,2014-08-02,214,cobtassle,NA,0.38,79.87,1.66,48.19
2014_34,2014-08-02,214,cobtassle,NA,0.31,75.66,1.52,49.8
2014_44,2014-08-02,214,cobtassle,NA,0.41,76.46,1.7,45.04
2014_11,2014-08-02,214,cobtassle,NA,0.37,85.15,1.33,63.84
2014_23,2014-08-02,214,cobtassle,NA,0.6,97.7,2.21,44.13
2014_38,2014-08-02,214,cobtassle,NA,0.5226,98.1,2.31,42.43
2014_48,2014-08-02,214,cobtassle,NA,0.3151,80.07,1.76,45.39
2014_18,2014-08-02,214,cobtassle,NA,0.5087,83.74,1.74,48.07
2014_28,2014-08-02,214,cobtassle,NA,0.6175,93.93,1.79,52.41
2014_37,2014-08-02,214,cobtassle,NA,0.69,94.75,2.05,46.3
2014_46,2014-08-02,214,cobtassle,NA,0.33,71.93,1.35,53.39
2014_13,2014-08-17,229,cobtassle,NA,0.4295,80.40666578,0.99328942,80.9498865
2014_24,2014-08-17,229,cobtassle,NA,0.3207,60.66803088,0.63503715,95.53461696
2014_34,2014-08-17,229,cobtassle,NA,0.3652,68.65317841,0.697638316,98.40798132
2014_44,2014-08-17,229,cobtassle,NA,0.3562,67.90726451,0.543433511,124.9596557
2014_11,2014-08-17,229,cobtassle,NA,0.3143,64.80844053,0.667727548,97.05820989
2014_23,2014-08-17,229,cobtassle,NA,0.4764,74.96359883,0.601646938,124.5973246
2014_38,2014-08-17,229,cobtassle,NA,0.6297,71.30306823,0.891017738,80.02429712
2014_48,2014-08-17,229,cobtassle,NA,0.3023,82.68543445,0.878499692,94.1211878
2014_18,2014-08-17,229,cobtassle,NA,0.3304,66.20600902,0.590478257,112.1226874
2014_28,2014-08-17,229,cobtassle,NA,0.4512,62.1021492,0.426977595,145.4459203
2014_37,2014-08-17,229,cobtassle,NA,0.5602,69.43909363,0.873285378,79.51477875
2014_46,2014-08-17,229,cobtassle,NA,0.3111,72.9565274,0.821832889,88.77294686
2019_13,2019-09-08,251,cobtassle,NA,0.3774,62.41162,0.5725582,109.0048488
2019_24,2019-09-08,251,cobtassle,NA,0.3257,70.387200000000007,0.5039904,139.659803
2019_34,2019-09-08,251,cobtassle,NA,0.2883,65.39412,0.7426983,88.04937348
2019_44,2019-09-08,251,cobtassle,NA,0.3778,70.19864,1.1364928,61.76778243
2019_11,2019-09-08,251,cobtassle,NA,0.3016,69.3546,1.000041,69.35175658
2019_23,2019-09-08,251,cobtassle,NA,0.3213,66.37765,0.878149,75.58814051
2019_38,2019-09-08,251,cobtassle,NA,0.5088,74.29279,0.6148857,120.8237401
2019_48,2019-09-08,251,cobtassle,NA,0.258,67.00176,0.7662648,87.43943347
2019_18,2019-09-08,251,cobtassle,NA,0.25,67.99776,1.0038184000000001,67.739105
2019_28,2019-09-08,251,cobtassle,NA,0.4025,71.71032,1.023132,70.08902077
2019_37,2019-09-08,251,cobtassle,NA,0.5083,76.09728,0.6888336,110.4726599
2019_46,2019-09-08,251,cobtassle,NA,0.2401,77.63492,0.872321,88.99810964
2019_13,2019-09-22,265,cobtassle,NA,0.3231,85.234,0.765,111.452
2019_24,2019-09-22,265,cobtassle,NA,0.2771,78.809,0.745,105.825
2019_34,2019-09-22,265,cobtassle,NA,0.3013,86.519,0.894,96.77
2019_44,2019-09-22,265,cobtassle,NA,0.2549,79.508,0.683,116.457
2019_11,2019-09-22,265,cobtassle,NA,0.3035,83.362,0.659,126.467
2019_23,2019-09-22,265,cobtassle,NA,0.4171,89.114,0.576,154.742
2019_38,2019-09-22,265,cobtassle,NA,0.3012,83.296,0.553,150.553
2019_48,2019-09-22,265,cobtassle,NA,0.2545,72.641,0.623,116.572
2019_18,2019-09-22,265,cobtassle,NA,0.5142,84.916,0.793,107.085
2019_28,2019-09-22,265,cobtassle,NA,0.4815,90.294,1.011,89.292
2019_37,2019-09-22,265,cobtassle,NA,0.5866,85.371,0.758,112.586
2019_46,2019-09-22,265,cobtassle,NA,0.2736,80.42,0.704,114.282
2014_13,2014-05-20,140,grain,NA,NA,NA,NA,NA
2014_24,2014-05-20,140,grain,NA,NA,NA,NA,NA
2014_34,2014-05-20,140,grain,NA,NA,NA,NA,NA
2014_44,2014-05-20,140,grain,NA,NA,NA,NA,NA
2014_11,2014-05-20,140,grain,NA,NA,NA,NA,NA
2014_23,2014-05-20,140,grain,NA,NA,NA,NA,NA
2014_38,2014-05-20,140,grain,NA,NA,NA,NA,NA
2014_48,2014-05-20,140,grain,NA,NA,NA,NA,NA
2014_18,2014-05-20,140,grain,NA,NA,NA,NA,NA
2014_28,2014-05-20,140,grain,NA,NA,NA,NA,NA
2014_37,2014-05-20,140,grain,NA,NA,NA,NA,NA
2014_46,2014-05-20,140,grain,NA,NA,NA,NA,NA
2014_13,2014-05-30,150,grain,NA,NA,NA,NA,NA
2014_24,2014-05-30,150,grain,NA,NA,NA,NA,NA
2014_34,2014-05-30,150,grain,NA,NA,NA,NA,NA
2014_44,2014-05-30,150,grain,NA,NA,NA,NA,NA
2014_11,2014-05-30,150,grain,NA,NA,NA,NA,NA
2014_23,2014-05-30,150,grain,NA,NA,NA,NA,NA
2014_38,2014-05-30,150,grain,NA,NA,NA,NA,NA
2014_48,2014-05-30,150,grain,NA,NA,NA,NA,NA
2014_18,2014-05-30,150,grain,NA,NA,NA,NA,NA
2014_28,2014-05-30,150,grain,NA,NA,NA,NA,NA
2014_37,2014-05-30,150,grain,NA,NA,NA,NA,NA
2014_46,2014-05-30,150,grain,NA,NA,NA,NA,NA
2014_13,2014-06-18,169,grain,NA,NA,NA,NA,NA
2014_24,2014-06-18,169,grain,NA,NA,NA,NA,NA
2014_34,2014-06-18,169,grain,NA,NA,NA,NA,NA
2014_44,2014-06-18,169,grain,NA,NA,NA,NA,NA
2014_11,2014-06-18,169,grain,NA,NA,NA,NA,NA
2014_23,2014-06-18,169,grain,NA,NA,NA,NA,NA
2014_38,2014-06-18,169,grain,NA,NA,NA,NA,NA
2014_48,2014-06-18,169,grain,NA,NA,NA,NA,NA
2014_18,2014-06-18,169,grain,NA,NA,NA,NA,NA
2014_28,2014-06-18,169,grain,NA,NA,NA,NA,NA
2014_37,2014-06-18,169,grain,NA,NA,NA,NA,NA
2014_46,2014-06-18,169,grain,NA,NA,NA,NA,NA
2014_13,2014-06-26,177,grain,NA,NA,NA,NA,NA
2014_24,2014-06-26,177,grain,NA,NA,NA,NA,NA
2014_34,2014-06-26,177,grain,NA,NA,NA,NA,NA
2014_44,2014-06-26,177,grain,NA,NA,NA,NA,NA
2014_11,2014-06-26,177,grain,NA,NA,NA,NA,NA
2014_23,2014-06-26,177,grain,NA,NA,NA,NA,NA
2014_38,2014-06-26,177,grain,NA,NA,NA,NA,NA
2014_48,2014-06-26,177,grain,NA,NA,NA,NA,NA
2014_18,2014-06-26,177,grain,NA,NA,NA,NA,NA
2014_28,2014-06-26,177,grain,NA,NA,NA,NA,NA
2014_37,2014-06-26,177,grain,NA,NA,NA,NA,NA
2014_46,2014-06-26,177,grain,NA,NA,NA,NA,NA
2014_13,2014-07-11,192,grain,28.91452935,2.6,NA,NA,NA
2014_24,2014-07-11,192,grain,26.27794613,2.53,NA,NA,NA
2014_34,2014-07-11,192,grain,20.65323525,NA,NA,NA,NA
2014_44,2014-07-11,192,grain,26.453718340000002,2.34,NA,NA,NA
2014_11,2014-07-11,192,grain,27.77200995,2.48,NA,NA,NA
2014_23,2014-07-11,192,grain,35.06655687,2.35,NA,NA,NA
2014_38,2014-07-11,192,grain,31.46322647,2.4,NA,NA,NA
2014_48,2014-07-11,192,grain,21.09266579,2.07,NA,NA,NA
2014_18,2014-07-11,192,grain,25.57485727,2.56,NA,NA,NA
2014_28,2014-07-11,192,grain,36.5606207,2.57,NA,NA,NA
2014_37,2014-07-11,192,grain,26.62949056,2.7,NA,NA,NA
2014_46,2014-07-11,192,grain,25.13542673,2.44,NA,NA,NA
2014_13,2014-07-23,204,grain,181.5,1.46,NA,NA,NA
2014_24,2014-07-23,204,grain,150.9,1.59,NA,NA,NA
2014_34,2014-07-23,204,grain,114.5,1.64,NA,NA,NA
2014_44,2014-07-23,204,grain,150.3,1.753,NA,NA,NA
2014_11,2014-07-23,204,grain,212.3,1.6,NA,NA,NA
2014_23,2014-07-23,204,grain,156.4,1.59,NA,NA,NA
2014_38,2014-07-23,204,grain,140.9,1.57,NA,NA,NA
2014_48,2014-07-23,204,grain,170.8,1.766,NA,NA,NA
2014_18,2014-07-23,204,grain,122.9,1.56,NA,NA,NA
2014_28,2014-07-23,204,grain,178.5,1.6,NA,NA,NA
2014_37,2014-07-23,204,grain,148.9,1.72,NA,NA,NA
2014_46,2014-07-23,204,grain,186.1,1.704,NA,NA,NA
2014_13,2014-08-02,214,grain,215.8,0.93,78.68,3.04,25.87
2014_24,2014-08-02,214,grain,170.1,0.97,53.18,2.06,25.86
2014_34,2014-08-02,214,grain,162.6,0.93,45.94,1.7,27.03
2014_44,2014-08-02,214,grain,164,1.04,52.08,1.99,26.12
2014_11,2014-08-02,214,grain,183.9,0.73,58.95,2.28,25.85
2014_23,2014-08-02,214,grain,210.1,1.05,79.91,2.84,28.16
2014_38,2014-08-02,214,grain,212.3,1.089,62.04,2.43,25.5
2014_48,2014-08-02,214,grain,173.1,1.019,49.76,1.85,26.84
2014_18,2014-08-02,214,grain,179.8,0.9685,69.43,2.45,28.36
2014_28,2014-08-02,214,grain,201.7,0.8886,63.43,2.49,25.48
2014_37,2014-08-02,214,grain,205.7,0.99,71.42,2.83,25.21
2014_46,2014-08-02,214,grain,155.2,0.87,46.63,1.53,30.5
2014_13,2014-08-17,229,grain,173.439745,0.5727,188.6395255,4.950609315,38.10430464
2014_24,2014-08-17,229,grain,130.0772532,0.4882,155.8213793,3.891304804,40.04347826
2014_34,2014-08-17,229,grain,148.0870975,0.4711,170.1146442,4.354102707,39.06996587
2014_44,2014-08-17,229,grain,146.1628595,0.3718,175.3347257,3.96781948,44.18918919
2014_11,2014-08-17,229,grain,139.3130708,0.4793,175.3000379,3.567691045,49.13543121
2014_23,2014-08-17,229,grain,164.2497783,0.3663,199.18888,4.850081457,41.06918239
2014_38,2014-08-17,229,grain,154.6368862,0.5762,166.607289,4.347857685,38.31939799
2014_48,2014-08-17,229,grain,176.2639831,0.4984,195.9113476,5.013663531,39.0754877
2014_18,2014-08-17,229,grain,143.7386214,0.4108,183.8402466,4.37139311,42.05529954
2014_28,2014-08-17,229,grain,135.0340274,0.3162,175.0920429,4.305604724,40.6660746
2014_37,2014-08-17,229,grain,149.2030375,0.5853,181.2360967,4.65967752,38.89455782
2014_46,2014-08-17,229,grain,158.8082878,0.5175,198.6942924,4.550782349,43.66156788
2019_13,2019-09-08,251,grain,132.2,0.4331,282.860505,6.665632,42.43566176
2019_24,2019-09-08,251,grain,150.4,0.3351,314.458092,6.63848406,47.36896092
2019_34,2019-09-08,251,grain,138.9,0.5347,301.148295,6.07438305,49.5767706
2019_44,2019-09-08,251,grain,148.6,0.7648,309.50238,6.76599,45.74384236
2019_11,2019-09-08,251,grain,147,0.6803,305.474778,6.7285486,45.39980257
2019_23,2019-09-08,251,grain,141.5,0.6206,329.506749,7.6532456,43.05451128
2019_38,2019-09-08,251,grain,157.3,0.3909,326.935356,8.039394,40.66666667
2019_48,2019-09-08,251,grain,142.8,0.5366,310.495518,6.12544032,50.68950178
2019_18,2019-09-08,251,grain,146.8,0.6838,320.223207,6.71147001,47.71282693
2019_28,2019-09-08,251,grain,151.8,0.674,330.859008,8.6089399,38.43202669
2019_37,2019-09-08,251,grain,159.6,0.4316,343.089692,7.9048816,43.40225564
2019_46,2019-09-08,251,grain,164.9,0.529,340.711392,6.99664672,48.69638352
2019_13,2019-09-22,265,grain,179.1,0.427,303.14199,6.9569292,43.57410882
2019_24,2019-09-22,265,grain,167.5,0.445,297.248564,6.09747216,48.74947457
2019_34,2019-09-22,265,grain,182.8,0.489,307.799226,6.52505309,47.17191136
2019_44,2019-09-22,265,grain,168.2,0.406,269.053225,5.9666475,45.09286413
2019_11,2019-09-22,265,grain,178.2,0.37,306.114987,6.17200449,49.59733706
2019_23,2019-09-22,265,grain,189,0.305,359.64482,8.2656567,43.51073763
2019_38,2019-09-22,265,grain,180.1,0.307,331.30174,7.568932,43.77126654
2019_48,2019-09-22,265,grain,153.9,0.405,271.516078,5.57393144,48.7117721
2019_18,2019-09-22,265,grain,184.8,0.429,295.451468,7.4354124,39.73572038
2019_28,2019-09-22,265,grain,191.3,0.529,324.203012,8.4212184,38.49834983
2019_37,2019-09-22,265,grain,186.4,0.407,316.854246,7.8701184,40.26041667
2019_46,2019-09-22,265,grain,171.8,0.41,294.386048,6.03718144,48.76216674
